,level_0,index,fiber,wavelength,element,exptime,arm,X,Y,peak,dcb_wheel,lamp
0,0,270,2,954.3510,Kr,50,r,4041.2585,3914.4942,29.0000,12.7000,Kr
1,1,271,63,954.3510,Kr,50,r,3658.6536,3891.4411,29.0000,12.7000,Kr
2,2,272,192,954.3510,Kr,50,r,2856.9985,3859.2107,29.0000,12.7000,Kr
3,3,273,255,954.3510,Kr,50,r,2467.2577,3851.3486,29.0000,12.7000,Kr
4,4,274,339,954.3510,Kr,50,r,2018.5917,3848.8611,29.0000,12.7000,Kr
5,5,275,401,954.3510,Kr,50,r,1635.5598,3853.1082,29.0000,12.7000,Kr
6,6,276,464,954.3510,Kr,50,r,1245.8839,3858.5769,29.0000,12.7000,Kr
7,7,277,525,954.3510,Kr,50,r,867.4396,3870.4275,29.0000,12.7000,Kr
8,8,278,587,954.3510,Kr,50,r,481.1989,3889.2109,29.0000,12.7000,Kr
9,9,279,650,954.3510,Kr,50,r,86.1182,3911.1630,29.0000,12.7000,Kr
10,10,210,2,945.3470,Kr,50,r,4033.7104,3804.9057,22.0000,12.7000,Kr
11,11,211,63,945.3470,Kr,50,r,3653.2935,3785.8282,22.0000,12.7000,Kr
12,12,212,192,945.3470,Kr,50,r,2854.9085,3758.0080,22.0000,12.7000,Kr
13,13,213,255,945.3470,Kr,50,r,2466.3135,3750.9834,22.0000,12.7000,Kr
14,14,214,339,945.3470,Kr,50,r,2018.7046,3748.3892,22.0000,12.7000,Kr
15,15,215,401,945.3470,Kr,50,r,1636.5913,3750.6828,22.0000,12.7000,Kr
16,16,216,464,945.3470,Kr,50,r,1248.0513,3757.2853,22.0000,12.7000,Kr
17,17,217,525,945.3470,Kr,50,r,871.0055,3767.7246,22.0000,12.7000,Kr
18,18,218,587,945.3470,Kr,50,r,486.5173,3782.5488,22.0000,12.7000,Kr
19,19,219,650,945.3470,Kr,50,r,93.7853,3802.3670,22.0000,12.7000,Kr
20,0,270,2,932.8590,Kr,50,r,4041.2585,3664.4942,29.0000,12.7000,Kr
21,1,271,63,932.8590,Kr,50,r,3658.6536,3641.4411,29.0000,12.7000,Kr
22,2,272,192,932.8590,Kr,50,r,2856.9985,3609.2107,29.0000,12.7000,Kr
23,3,273,255,932.8590,Kr,50,r,2467.2577,3601.3486,29.0000,12.7000,Kr
24,4,274,339,932.8590,Kr,50,r,2018.5917,3598.8611,29.0000,12.7000,Kr
25,5,275,401,932.8590,Kr,50,r,1635.5598,3603.1082,29.0000,12.7000,Kr
26,6,276,464,932.8590,Kr,50,r,1245.8839,3608.5769,29.0000,12.7000,Kr
27,7,277,525,932.8590,Kr,50,r,867.4396,3620.4275,29.0000,12.7000,Kr
28,8,278,587,932.8590,Kr,50,r,481.1989,3639.2109,29.0000,12.7000,Kr
29,9,279,650,932.8590,Kr,50,r,86.1182,3661.1630,29.0000,12.7000,Kr
